Analysis based on performance in epochs 548 to 583 (36 epochs).
Current stake is measured at the end of epoch 583.

================================================================================================================================================================
                                               Comprehensive Report on All Non-Retired Pools by Viability Status                                                
================================================================================================================================================================
+------+----------+----------------------------------------------------------+-----------------------+------------------+----------------+------------------+-------------------+----------------+
|    # | Ticker   | Pool ID                                                  |   Current Stake (ADA) | Status           |   Signal Count |   Blocks (36 ep) |   Rewards** (36 ep) | Signals      |
| 2615 | LIA      | pool1j8r3q09v0tx48f78u4kxldmakryd384uk6cg9rrlzjhtu93027r |                  4.58 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2616 |          | pool1suuvhhetdpjmenal5j2uyjld26jke57xw2yz7gc4j2s3yhgd7us |                  4.43 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2617 | ROAR     | pool1ctfxzwgqakxujmn95dfvprcm0h3dtzjh408apk0cewl0c4r6gg3 |                  4.23 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2618 | ADLF1    | pool1qsdg8ylzy4kv624drfgkzuqgqj3y29lw44qnvltepht2wegh58c |                  4.19 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2619 |          | pool15zuu7g6030wsfafu6a80pf6z2w6ceu4aumu2d6neykgtcx650u2 |                  4.05 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2620 |          | pool17dx6ld5544pngfc4w6ere708zmjga7wmykeelqhqt4tpkjcpup2 |                  4.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2621 |          | pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au |                  3.99 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2622 | IOGP     | pool1h5uycju7n5puxn2ckfkpza550rf6jk4twr6ef0hsmxft78ajt6q |                  3.98 | Inactive         |              3 |                0 |              0.00 | UP, ZB, NU     |
| 2623 |          | pool1rq4vahleea4yc38cr58klupl6g0w7ca07lc6kyvtcznp6649j5p |                  3.68 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2624 | CHIPS    | pool1w9cz3yyz8glemkwpn8hue6s89jrlhkap3nupzac7kdx77gj9am8 |                  3.63 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2625 | ayame    | pool1a9j9dtdppvfq94w84ns59fnrptz3cj2mkwpmku57e2yf5k6a4ae |                  3.62 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2626 | STBL1    | pool1w92z3lxwrycf3kmf075dja2fwem0luyjc4ysv2afh6sg554qjwn |                  3.46 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2627 | WILD     | pool16nvyyawrxy0rsx99g332y3yasnnz42arrqhrsxq8pv7nwsya9nu |                  3.40 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2628 | BEAN     | pool17037mqf5k46e6jpaue46lfy55v827re9cgm3qp8vsp33q8zufvy |                  3.08 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2629 |          | pool1q86d5lfjtyrq8yzkyc55dy5p4yw0qvgkp5nqgr9ld5fv6ustg8h |                  3.07 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2630 |          | pool14nxj3szga2tgllwenjgajfl3y4t570yghhyk36d2heuqvy63wl3 |                  2.99 | Inactive         |              2 |                0 |              0.00 | ZB, NU         |
| 2631 | MIST     | pool1vhusc9c38uqkuspnecq6clcqadx86g8wpxfaadyxfwdrukh0kg0 |                  2.95 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2632 | IOGP     | pool12jqfrwhuv2jn0uymwmud2d63gp5drj08fjfart9dxgpu2tmj8a0 |                  2.93 | Inactive         |              3 |                0 |              0.00 | UP, ZB, NU     |
| 2633 | IOGP     | pool1646vlaras0deljthqtfl9dpdw2xsna799l0kayyu9v44cql4ky0 |                  2.93 | Inactive         |              3 |                0 |              0.00 | UP, ZB, NU     |
| 2634 |          | pool10w8gmhnprfmhdlp6npjt8d3ts64ng4qxsu0mr33dhpxpzwn4rgt |                  2.92 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2635 | APPY     | pool1cuufgqx2wymaavuuuuewrcywksqql299ugjxcw5hf8gux3ed3lc |                  2.82 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2636 |          | pool1w7y659w3ya4x4rd9ljp6rmcx70yj2t0s0nk97d6zgmymq0a2k7w |                  2.74 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2637 |          | pool1p7x98437an7p6c7jf9zdkd0ekmw077q4a3c3r3lazxr0ccgf5vp |                  2.74 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2638 |          | pool1r48usrtdxqzt6dmd02xgjss8xgqc9pc92cpkm4pykywnv7n33g6 |                  2.73 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2639 |          | pool1gaq7x3ejv47cykw2wrcyt99f3gcy3ayyuxsf6gqvd8j2jf90w4h |                  2.65 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2640 |          | pool1pvxsyzqze90jyyqqewg5spkh6tst0cwyvtvh6qfsn6xx75p2vk9 |                  2.64 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2641 | NAKED    | pool1ygrwdlhn46gehyay2duxp8ynh57drxg0lgf9huymxlpvukdv0k6 |                  2.63 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2642 | TPM      | pool1z59y9zk6kvyzl9fv7evxpnry8sk6ymxuee0lc6kw2rkvzh6f077 |                  2.62 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2643 |          | pool1l5tmww2aqkhl3lfcrced6xpsd30pzx65p6v4e48v29g4jtlvf3d |                  2.62 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2644 |          | pool1ktg9hvae8kluwnr29khma3mxd7ffjj9k5l0yjdqlmazjclv4j3d |                  2.62 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2645 |          | pool1u6rml05w6hpl3t3ft8zwng6quksexa97wsxgdpg5kj4f78hhv7h |                  2.56 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2646 | WAV6     | pool14ga04y2dec7vmahzstd2c5mjsw7vq0v62mwclqynvy2wsc5g40p |                  2.50 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2647 |          | pool1dmuaa0wmqrwwx467p48fu83y5w7wdkxf8xlgymmfc73kjy3vxg7 |                  2.49 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2648 |          | pool1xcy8wtzrmzdhr2sqjjm8qe0hrxr4dc23zsv9mdfegahv5t0jud9 |                  2.45 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2649 |          | pool1stjukmjtgs7rdvy8ucsc543f9y2ct56ss08zed392php7k0teaq |                  2.44 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2650 | SHARK    | pool1vuhc5fl733g3twn856xsfjqusczvk68r6pvs6lqgtadzsf6fue2 |                  2.39 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2651 |          | pool1qsql4xy359qgypnnh3hu3hm7ax4rs37gkas9tnhun03ygglxtth |                  2.27 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2652 |          | pool1xt0gxs63r5vgjsrzhm7jfuhuqzga9pf8kqvp38qmdzn3wjxudvr |                  2.23 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2653 | PURE     | pool1pnvthl5hwnsuulx6fch0885aae0l9fkht35rla46dw9r54d5whr |                  2.06 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2654 |          | pool1pm635fj8skdkh0lvhtcygateyt4nt4gj5rap28zqpe7rv0wgdhf |                  2.05 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2655 |          | pool18n7kk90klq4uf45j6pguqskyrxe9eprgfgrjhr7cpvdxzus3zn8 |                  2.03 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2656 |          | pool1a0wm2emve4y6e3tn8lnhk9vfhk9u7wgjqmrs5zfsn792gjtquu3 |                  2.02 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2657 |          | pool1xpptvfwpqau6qg7j8e4qatkzeartxm7ezux95evgv4zm6xxd3px |                  2.01 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2658 |          | pool14t5mu3sc07e92k6etpq2xftwjy2z3y8gxq0wny2crdckq2rpt0r |                  2.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2659 |          | pool1jcpwtg5ce6xr42v37nk3xahmduwrs87mvd6pkm92v7tj2ux8v5j |                  1.96 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2660 |          | pool1mn0ydnu5tt4w80y3dxdsajddhdz03p6mudk8vlh55r5exqywxhh |                  1.87 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2661 |          | pool1teg62xfrjvgahfukqhgd0q4wrkn7k0ee03tnju3klt63ws48w50 |                  1.85 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2662 |          | pool15jlf23neurgga440wxfux2g4pk0pwjm0t9mvvzvs0npvy59mdpn |                  1.82 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2663 |          | pool1d4tuk5ln88x5s9xcck4lfz8u4svdvxzsh2ue9rnmqrxm6a486uv |                  1.80 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2664 | WING     | pool1vr8tegnnjtvfe7me66qrchaq6ucmmxve6anuuypwn6s3zs6342s |                  1.80 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2665 |          | pool1kcwfpv65agclgu9p6eetn6x4q0zexzgr5v2cl9255qlwjjqr56v |                  1.77 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2666 |          | pool1la6wjq8uaqctd05zw58dczxp6csf2z66wf726kdfyr9l7hnr6jp |                  1.76 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2667 | DREAM    | pool1r6lp6uumua0kvs069y0k5kh3t7acvv4pz9pfw3zs6rmmcs52z4z |                  1.69 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2668 |          | pool1r96tdg42e7qpxxef2fhzlusl4wtqjk24kznsj4ttar0f6adw0jq |                  1.67 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2669 | IOGP     | pool12ql6www8aa8usn98azlkz76d2htxtm9swalvyac27rlq6mdkxc7 |                  1.48 | Inactive         |              3 |                0 |              0.00 | UP, ZB, NU     |
| 2670 | IOGP     | pool1ha70qvqwnmnwpa7e575y9tgyx47aw29rvkz73mnf42z5wet5dr3 |                  1.48 | Inactive         |              3 |                0 |              0.00 | UP, ZB, NU     |
| 2671 |          | pool1ylhh4u260wz52zpct0ce8txh8alm0zmjaf4fn69yz09xs68y70v |                  1.43 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2672 | STBL3    | pool18au4xxwcu552tjyxgyfssc95lwcf08g49z0ln5f7l060qh8r3wv |                  1.43 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2673 |          | pool1wkk7mlwet6pgqk9gd706trlw25vnu9a7ygvrugap0swjcfty7vd |                  1.32 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2674 |          | pool1k2rhjxppp87k488zfeu9t24hl4jgjrjcqxwfg4q7jcu6wvkfwpn |                  1.29 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2675 | STBL2    | pool166fpvc9lelw8pdvc4n3xeqns5ktkkmzu4plaen999fwy2xytgce |                  1.26 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2676 |          | pool139l6650n4u0gg9fmnd3aczp62q5xwngp299pwwhe2mj7sm5vqs6 |                  1.23 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2677 | ANON     | pool1apts5675m9f6tkp4ed2jeu35azt7a0hxd3dypzjvwr2hxu6lg9a |                  1.20 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2678 |          | pool1m2tgjxn880a3v6w4v3uf3kz9kduhvtr97slmpwnppd6r63230sm |                  1.04 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2679 | SCENE    | pool1hjz482dskv7vvc3wpmgwy2avx784c26xq8v5pc8dm0ne6shyfzr |                  1.01 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2680 |          | pool1vw0rqsvfx0ngct7gfmlz5j2e4gap6sd9pwrmemhd488eyxvm88r |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2681 |          | pool14mumny7t9l4ydjkqkllylxzzvwf0s5te9vujqet82eszj3d6ccm |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2682 |          | pool1k8l84smxjczp2mpqmn7qsd23j7h4vd7rwagdscsrjecvgplkmw8 |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2683 |          | pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2684 |          | pool1570hpvwg22nm8uat505mj5hm6p6z26528nuwvrr7r5nh6yavdqt |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2685 |          | pool13682rvnneuwl5j7tfh0zfp2t808zujjdrw499qkahuxd6zqxz00 |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2686 |          | pool1vl46tq6mxq3f5c4m2e2x3jlruutweahnv5adkjy2sskyc3lc4ge |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2687 |          | pool1ura3w5x8uy7mgzu0pd4kskap4hynt9zymt30h5macll4kuxpqnv |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2688 |          | pool1yqd4ln05uj7qd0fs657yufwa29an8lu49farezn0x6a9xph9h49 |                  1.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2689 | BAND     | pool1xxjcu9djguspkrctjgszvzcagy7pzy8vxqfaqtl5xy9824fz2qg |                  0.99 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2690 | MARTE    | pool1jp3wtdhgpeu6qf53upw5rupaqwtl7pzvcuuyyn0f8u3xgx5755y |                  0.07 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2691 |          | pool15l8p8v8yzdjvl3vml6qafx0wgy4k6t938jl0qy24wslgw7xlhc2 |                  0.05 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2692 |          | pool1yydna77k2j8yq4fw08d202z664g3fvavfvqjg5g4lxmwzsa9k9u |                  0.01 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2693 |          | pool1lyvtenf7325hsrtdgeqsv7yau6hyq7ztpdwwdeqcueh8s83h34l |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2694 |          | pool1hm55kzfkyll747qqwe5wnlqlu75kt9hm36nj0eruhez7wqyd58p |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2695 |          | pool1qatl6qf2zja8a3hyhn42ar5a54h9k0dn3hd2j4uxvz5mqn25zy5 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2696 |          | pool196e8g7evuyf84jz4gr6f4xacudmupxs3ad323krx9e4xse6cf8y |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2697 |          | pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2698 |          | pool1xk8xt05lck3sm86yzwu2xgrser0t7g4jzrvqhks9u9tg2tca52s |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2699 |          | pool1yqw3cxc8c9v34305ccz5sx5r4c7tx04ph4w2x8n2hczhurt9j0h |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2700 |          | pool12t3wyzzmg5ms5tzz7w6evedrf7mh07m875r6dfk8xpmgzjc3d9g |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2701 |          | pool159nu5jnr7jc58hqaw880qtpzsq72q9pc9w3r88reeuyh702apfe |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2702 |          | pool1lenhysfdw3w6a37mukd4xfvsfssgvzlrnhk6v882j2kns6uyxd6 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2703 |          | pool1vujjarchz7tgec2xazavrsa0r8trf3u6840lgnq2p4kdsg0830y |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2704 |          | pool1sqxvayj9w80g42w7chla9x56atj75jwxvkrkrtkcvcyjcak9wx2 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2705 |          | pool1s2qefm0h0449tdwsh7w6gw7mn9n8d3w48zunslxdazlfghtn4wh |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2706 |          | pool1tq03j8aa5myedlr8xj6tltstdsn5eprxq4cd4qr54mhv25unsyk |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2707 | PTON     | pool152zrg07tzs7vjcw7q64r85egv6efr59lsyn4v5yqqxy0vspj26f |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2708 |          | pool1fn2e64q388nustgn7ca0tangxa29ta5z908cq2c5nztj6sntdsk |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2709 | ION      | pool1dv4yvcrl2kefasd4qxf8pzu695npqqfdzvlyauh2xqfhgf6ng8d |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2710 |          | pool1lr7pglmne4pgl4nynz398cuyjdfwhg0xxad83eqy2s6hv0cx3cc |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2711 |          | pool1mtmjss36km0v4qzn4eqvv440ed9flwqtkp4g8lp0ueu8zy6hvpl |                  0.00 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2712 |          | pool1wunach3tra8tmaqgft9ryg6ndxt4y83z2vuzmaztwzdr5x7ylh5 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2713 | THNKS    | pool1ul0t4hjnnhz4wgaghaa7hur77l7gp0akagmjx40r0kn8ct00vl5 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2714 |          | pool16zfptlhz8qd0zhufg5w09cp44rm50xt3mphwt28l4cxw55ewvh0 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2715 |          | pool1jssdknzgsg4fm3v70uvhrtfjtakwpr5q6x0dwc0fcff8wtd05f6 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2716 |          | pool12cc8t9yr58xureweksj73v87xkm6svcs8j3xnt93zd5zw5q6ugr |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2717 |          | pool17yyawjkmefppu64v0xxqxecaa77ddgsdgxgmm06jdyxeslruzyc |                  0.00 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2718 |          | pool1guzmpktw0h98ezwgekzcvw2wgmf58a3egcjaecx2yv8esrtv8tw |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2719 |          | pool1gpc08dtula7mpdzy3rnf9zfw8tp2n6c03ukj2kf5shqzca5ulw2 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2720 |          | pool19upjnw6s32kyfrv863nxu08yw6fyvjz7j3p4c3zl95arytp068x |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2721 |          | pool15723rmfj9yw88yj3vjhh4f82xlwkqrwthmgw79zt6v7ukx3zv2y |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2722 |          | pool1t0yyw270lyj70x2fdgxsl7re3rlc8q23fvy3gfpggulc5g6xe95 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2723 |          | pool1uj0r26e5ymqgre7zxqsapl2stlh36fc8n6mvrcdzjn247u2cf5l |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2724 | PHNX     | pool1lll300yc7lf6v34agp6ctzxdwk6s96cu0lxq3kk0msgvzchq3f4 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2725 |          | pool1eaetnqdddl6pw3my4urw4nlcy004pjpgnt3fpypr36qt2v8c6ck |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2726 |          | pool13hqjq6yxcsk3wpygedcp04crk58qsc00gw4wf77q6kehxxagqme |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2727 |          | pool1gp4kj3w0txgxjme254pgyj5ysw7muxsumuefzc7uep9673nsrvc |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2728 | ZION     | pool1h5tldkcwftpnnwj4ygtfd8ts6mxkcv0qyes9tum9hxx27zrjzpf |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2729 | MYC      | pool1js763t3yw63ffsxqpume8974z03hdlm4nddnezhfla6dskln37v |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2730 |          | pool1zjjr7qm06ywwwd03fpc40u24uxt3kruesr6knpmdzj3ejxytjf0 |                  0.00 | Inactive         |              2 |                0 |              0.00 | ZB, NU         |
| 2731 |          | pool1a93dsl464yupklfzt0eavrvxqs9ftddx4ehh3teaj9x47kt273f |                  0.00 | Inactive         |              2 |                0 |              0.00 | ZB, NU         |
| 2732 |          | pool1jexc6dwezcp7ph8mceyfrm50l6aqu5pu494lvfau309422t9c6z |                  0.00 | Inactive         |              2 |                0 |              0.00 | ZB, NU         |
| 2733 |          | pool16m3cpra28g00t2hsfm4cj9twl4y0jsf3us2zd6nyjpz5yuagmkn |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2734 |          | pool1vhsjmemxqg3ktv4hwqc09cxhhg6td86n9p3qwg5t5y6xc4dcddp |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2735 |          | pool1ajrl335z92udy65gxlgsrvthf9esfksp6m2yf3y7qcn7jqp0zsc |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2736 |          | pool13ugz5ye96g5jcxw2c3kt9x7cc75p4lmxl2jz7cy0a4xkkju0dr0 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2737 |          | pool1nms3yppslynx2etssx3sslg0mzpc345wzynf64lzjmfyg6ghj9t |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2738 |          | pool12fvqhdv6wx77zkjdq06k5ylzswd06w7yavt8fd6sm5pwk30k9l4 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2739 |          | pool1yjeekxeu402msk7pnj9vkrtr9glf95jd2tzwwrld309m2flq7yu |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2740 |          | pool1tn49xn2jpq62uwff9lt8d25kfzhu3nzjkkytq8pc062n6c7h6tg |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2741 |          | pool1p4s6gafaqd2w2dft5c5j2zj6grudvmpwsyx9gumzunak688x5tj |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2742 |          | pool1ap6fj6xllhlc3xuuq7uvz0ed2wjws08f7h680xcgq47qk2pvnme |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2743 |          | pool1w304gh8xwdcjxumdl5yhvu28j6eax9sf08tu98cp5eth27vy6ez |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2744 |          | pool1qf0wftuxq20v4c0es83qgfunte4uxepx7jesy8nczxz2wv8yld2 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2745 |          | pool1jnesrcc408t0zd3zadkx2fs65ugppkvftcleld0tc0j2v7zsvej |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2746 | BROI     | pool1y90zp3ysrwzttwqhm2gjc7gp4d7tg2n6zsw3sp3lyk7vjxc56d6 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2747 |          | pool1t6mnkhwj99hm0ckt8fkf85r84le9p95v2a3l874vfn947g5ajmu |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2748 |          | pool18tdd78q5vgr9qy2lun7m8srmnuc3h2mg6vqe66gezjh4glujje3 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2749 |          | pool1py5y4uqukj777aj0ax0dpc7tchcl35dax5rxppuwfj0wkg3km82 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2750 |          | pool1dqq4ugkrkpwhray2z8jvk8nvnpnq3gm3g2stz4wmusap6tkuclw |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2751 | VIRGO    | pool1r04czz6aq4qnd8a3x2klzd6g20mrxns0ksrac0z0jn7uycgl7l2 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2752 |          | pool14tdqa54j9kwhxpx3q55zrgt2gc8lqk9trkhfe7m36fhp7jjzf6w |                  0.00 | Inactive         |              3 |                0 |              0.00 | ZB, NU, NG     |
| 2753 |          | pool105y08fgl97g255q7v9nk0x7aqyxaqcluve2jxhgwemkaxkeyd82 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2754 |          | pool1sktpderrlmwnw8l769aqqfmmv2sn2uatp4r9z84htt6kg7jauyn |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2755 | REM      | pool1m7mmef85qylqdqa3skut8a7akklp5myaanrn0gqzsfg37j3vms8 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2756 |          | pool1rzlg6gtquajeyzpn5whh2alqzgdpy5ugha275z2haq79glqze85 |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
| 2757 |          | pool1esvefse6m77u5nwetxjz82rh77062htxmdcfa4h98cx65gjg8zg |                  0.00 | Inactive         |              4 |                0 |              0.00 | UP, ZB, NU, NG |
